2025-01-08 16:27:15.97 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1516 = '0,0742 secondes'

2025-01-08 16:27:16.03 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1758 secondes'

2025-01-08 16:28:01.01 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[2]
2025-01-08 16:28:01.04 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:28:01.09 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3293
2025-01-08 16:28:01.11 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,0781 secondes'

2025-01-08 16:28:01.18 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3294] = '0,1758 secondes'

2025-01-08 16:28:01.98 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Acier Altitube Inc. [Philippe Robillard]]
2025-01-08 16:28:02.01 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Acier Altitube Inc. [Philippe Robillard]
2025-01-08 16:28:02.04 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1350 = '0,0312 secondes'

2025-01-08 16:28:02.06 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0898 secondes'

2025-01-08 16:28:13.27 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[réception de certificats de modifications + modif charte + réception Lettre de financement bdc]
2025-01-08 16:28:13.30 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0312 secondes'

2025-01-08 16:28:14.62 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[1.25]
2025-01-08 16:28:14.65 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0391 secondes'

2025-01-08 16:28:14.68 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[1,25]
2025-01-08 16:28:14.70 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0312 secondes'

2025-01-08 16:28:15.76 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click[3294]
2025-01-08 16:28:15.79 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne
2025-01-08 16:28:15.82 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Acier Altitube Inc. [Philippe Robillard]
2025-01-08 16:28:15.85 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1350 = '0,0352 secondes'

2025-01-08 16:28:15.88 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(3294)
2025-01-08 16:28:16.26 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 3294 = '0,3867 secondes'

2025-01-08 16:28:16.29 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(3294)
2025-01-08 16:28:16.32 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:28:16.36 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3293
2025-01-08 16:28:16.39 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,0820 secondes'

2025-01-08 16:28:16.47 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 3294 = '0,1836 secondes'

2025-01-08 16:28:16.49 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/08/01/2025
2025-01-08 16:28:16.61 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1211 secondes'

2025-01-08 16:28:16.64 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/2025
2025-01-08 16:28:16.68 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:28:16.71 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:28:16.73 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:28:16.85 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1211 secondes'

2025-01-08 16:28:16.88 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:28:17.05 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1680 secondes'

2025-01-08 16:28:17.07 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3672 secondes'

2025-01-08 16:28:17.10 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:28:17.32 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2305 secondes'

2025-01-08 16:28:17.35 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:28:17.43 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0781 secondes'

2025-01-08 16:28:17.45 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,7695 secondes'

2025-01-08 16:28:17.53 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/2025 = '0,8984 secondes'

2025-01-08 16:28:17.56 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne = '1,7656 secondes'

2025-01-08 16:28:17.58 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click = '1,8203 secondes'

2025-01-08 16:28:54.80 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[.5]
2025-01-08 16:28:54.89 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0898 secondes'

2025-01-08 16:28:54.95 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,50]
2025-01-08 16:28:55.01 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0859 secondes'

2025-01-08 16:28:58.18 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click[3287]
2025-01-08 16:28:58.23 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne
2025-01-08 16:28:58.29 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Les Industries Canplex Ltée [Marco Stocchero]
2025-01-08 16:28:58.35 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1516 = '0,0703 secondes'

2025-01-08 16:28:58.40 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(3287)
2025-01-08 16:28:59.35 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 3287 = '0,9570 secondes'

2025-01-08 16:28:59.40 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(3287)
2025-01-08 16:28:59.46 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:28:59.53 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3286
2025-01-08 16:28:59.59 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,1367 secondes'

2025-01-08 16:28:59.67 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 3287 = '0,2734 secondes'

2025-01-08 16:28:59.72 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/01-07-2025
2025-01-08 16:28:59.83 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1172 secondes'

2025-01-08 16:28:59.88 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-07-2025
2025-01-08 16:28:59.96 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:29:00.03 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:29:00.09 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:29:00.22 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1328 secondes'

2025-01-08 16:29:00.27 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:29:00.47 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,2031 secondes'

2025-01-08 16:29:00.52 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5000 secondes'

2025-01-08 16:29:00.57 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:29:00.73 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1641 secondes'

2025-01-08 16:29:00.78 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:29:00.88 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1055 secondes'

2025-01-08 16:29:00.93 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,9727 secondes'

2025-01-08 16:29:01.19 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-07-2025 = '1,3164 secondes'

2025-01-08 16:29:01.24 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne = '3,0156 secondes'

2025-01-08 16:29:01.29 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click = '3,1211 secondes'

2025-01-08 16:30:00.52 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[137]
2025-01-08 16:30:00.59 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 137
2025-01-08 16:30:00.65 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1013d = '0,0664 secondes'

2025-01-08 16:30:00.70 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1953 secondes'

2025-01-08 16:30:01.39 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick
2025-01-08 16:30:01.49 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 137888 Canada Inc. [Martine Lachance]
2025-01-08 16:30:01.55 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1013d = '0,0664 secondes'

2025-01-08 16:30:01.61 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick = '0,2266 secondes'

2025-01-08 16:30:01.68 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[137888 Canada Inc. [Martine Lachance]]
2025-01-08 16:30:01.74 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 137888 Canada Inc. [Martine Lachance]
2025-01-08 16:30:01.79 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1013d = '0,0625 secondes'

2025-01-08 16:30:01.85 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1758 secondes'

2025-01-08 16:30:35.29 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[Courriels pour autorisations (Yves Gosselin et Martine Lachance avec le provincial)
]
2025-01-08 16:30:35.38 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0977 secondes'

2025-01-08 16:30:38.51 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[.75]
2025-01-08 16:30:38.59 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0859 secondes'

2025-01-08 16:30:38.65 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,75]
2025-01-08 16:30:38.71 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0664 secondes'

2025-01-08 16:30:42.58 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 16:30:42.63 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 16:30:42.69 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 16:30:43.64 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,9609 secondes'

2025-01-08 16:30:43.69 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 16:30:43.82 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,1328 secondes'

2025-01-08 16:30:43.89 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/2025-01-07
2025-01-08 16:30:44.05 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1719 secondes'

2025-01-08 16:30:44.11 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/2025-01-07
2025-01-08 16:30:44.19 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:30:44.25 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:30:44.30 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:30:44.46 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1680 secondes'

2025-01-08 16:30:44.53 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:30:44.75 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,2305 secondes'

2025-01-08 16:30:44.82 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5781 secondes'

2025-01-08 16:30:44.87 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:30:45.03 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1602 secondes'

2025-01-08 16:30:45.09 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:30:45.19 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1055 secondes'

2025-01-08 16:30:45.24 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '1,0508 secondes'

2025-01-08 16:30:45.49 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/2025-01-07 = '1,3867 secondes'

2025-01-08 16:30:45.54 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '2,9141 secondes'

2025-01-08 16:30:45.59 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '3,0234 secondes'

2025-01-08 16:31:03.34 | User | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3]
2025-01-08 16:31:03.42 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:31:03.54 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3286
2025-01-08 16:31:03.59 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,1797 secondes'

2025-01-08 16:31:03.70 | User | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3287] = '0,3672 secondes'

2025-01-08 16:31:05.87 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Les Industries Canplex Ltée [Marco Stocchero]]
2025-01-08 16:31:05.93 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Les Industries Canplex Ltée [Marco Stocchero]
2025-01-08 16:31:05.98 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1516 = '0,0664 secondes'

2025-01-08 16:31:06.04 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1719 secondes'

2025-01-08 16:31:06.10 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate
2025-01-08 16:31:06.17 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate = '0,0781 secondes'

2025-01-08 16:31:07.53 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click[3287]
2025-01-08 16:31:07.58 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne
2025-01-08 16:31:07.64 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Les Industries Canplex Ltée [Marco Stocchero]
2025-01-08 16:31:07.70 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1516 = '0,0664 secondes'

2025-01-08 16:31:07.75 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(3287)
2025-01-08 16:31:08.66 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 3287 = '0,9180 secondes'

2025-01-08 16:31:08.72 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(3287)
2025-01-08 16:31:08.78 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:31:08.85 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3286
2025-01-08 16:31:08.91 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,1406 secondes'

2025-01-08 16:31:08.00 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 3287 = '0,2969 secondes'

2025-01-08 16:31:09.06 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/01-07-2025
2025-01-08 16:31:09.19 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1328 secondes'

2025-01-08 16:31:09.24 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-07-2025
2025-01-08 16:31:09.34 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:31:09.39 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:31:09.44 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:31:09.59 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1602 secondes'

2025-01-08 16:31:09.65 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:31:09.86 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,2148 secondes'

2025-01-08 16:31:09.92 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5391 secondes'

2025-01-08 16:31:09.97 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:31:10.11 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1445 secondes'

2025-01-08 16:31:10.16 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:31:10.28 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1250 secondes'

2025-01-08 16:31:10.34 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '1,0078 secondes'

2025-01-08 16:31:10.53 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-07-2025 = '1,2969 secondes'

2025-01-08 16:31:10.59 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne = '3,0117 secondes'

2025-01-08 16:31:10.64 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click = '3,1211 secondes'

2025-01-08 16:31:15.13 | User | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[0]
2025-01-08 16:31:15.19 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:31:15.27 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3283
2025-01-08 16:31:15.32 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,1367 secondes'

2025-01-08 16:31:15.43 | User | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3284] = '0,3125 secondes'

2025-01-08 16:31:16.95 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Isabelle Bellavance [Isabelle Bellavance (Kébékat)]]
2025-01-08 16:31:17.01 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Isabelle Bellavance [Isabelle Bellavance (Kébékat)]
2025-01-08 16:31:17.09 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 201 = '0,0977 secondes'

2025-01-08 16:31:17.15 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,2188 secondes'

2025-01-08 16:31:17.23 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate
2025-01-08 16:31:17.28 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate = '0,0625 secondes'

2025-01-08 16:31:18.33 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click[3284]
2025-01-08 16:31:18.41 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne
2025-01-08 16:31:18.47 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Isabelle Bellavance [Isabelle Bellavance (Kébékat)]
2025-01-08 16:31:18.52 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 201 = '0,0586 secondes'

2025-01-08 16:31:18.58 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(3284)
2025-01-08 16:31:19.64 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 3284 = '1,0742 secondes'

2025-01-08 16:31:19.70 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(3284)
2025-01-08 16:31:19.76 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:31:19.84 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3283
2025-01-08 16:31:20.04 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,3008 secondes'

2025-01-08 16:31:20.12 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 3284 = '0,4258 secondes'

2025-01-08 16:31:20.17 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/01-07-2025
2025-01-08 16:31:20.29 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1250 secondes'

2025-01-08 16:31:20.34 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-07-2025
2025-01-08 16:31:20.43 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:31:20.48 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:31:20.54 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:31:20.67 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1406 secondes'

2025-01-08 16:31:20.73 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:31:20.90 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1836 secondes'

2025-01-08 16:31:20.96 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,4844 secondes'

2025-01-08 16:31:21.01 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:31:21.16 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1641 secondes'

2025-01-08 16:31:21.22 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:31:21.31 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1016 secondes'

2025-01-08 16:31:21.37 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,9492 secondes'

2025-01-08 16:31:21.59 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-07-2025 = '1,2617 secondes'

2025-01-08 16:31:21.65 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne = '3,2422 secondes'

2025-01-08 16:31:21.70 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click = '3,3789 secondes'

2025-01-08 16:31:37.67 | User | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate
2025-01-08 16:31:37.75 | User | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(2025-01-08, 600, 15)
2025-01-08 16:31:37.81 | User | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0742 secondes'

2025-01-08 16:31:37.88 | User | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate = '0,2227 secondes'

2025-01-08 16:31:37.94 | User | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate
2025-01-08 16:31:38.02 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/01-08-2025
2025-01-08 16:31:38.13 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1172 secondes'
