2025-02-05 17:23:39.64 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 
2025-02-05 17:23:39.70 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3516 | 
2025-02-05 17:23:40.61 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3516 | 0,9219 secondes

2025-02-05 17:23:40.66 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3516 | 
2025-02-05 17:23:40.72 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:23:40.79 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3515 | -1 | 
2025-02-05 17:23:40.84 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1328 secondes

2025-02-05 17:23:40.91 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3516 | 0,2578 secondes

2025-02-05 17:23:40.96 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/16-01-2025 | 
2025-02-05 17:23:41.08 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1211 secondes

2025-02-05 17:23:41.13 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/16-01-2025 | 
2025-02-05 17:23:41.19 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:23:41.24 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:23:41.29 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:23:41.45 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1680 secondes

2025-02-05 17:23:41.51 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:23:41.63 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1328 secondes

2025-02-05 17:23:41.68 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4453 secondes

2025-02-05 17:23:41.73 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:23:41.89 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1641 secondes

2025-02-05 17:23:41.94 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:23:42.04 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,1016 secondes

2025-02-05 17:23:42.09 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,9062 secondes

2025-02-05 17:23:42.32 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/16-01-2025 | 1,2070 secondes

2025-02-05 17:23:42.38 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 2,7422 secondes

2025-02-05 17:23:42.42 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 2,8594 secondes

2025-02-05 17:23:44.07 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick | 4 | 
2025-02-05 17:23:44.14 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:23:44.21 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3510 | -1 | 
2025-02-05 17:23:44.26 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1289 secondes

2025-02-05 17:23:44.38 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3511] |  | 0,3164 secondes

2025-02-05 17:23:56.39 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Carl Paquin | 
2025-02-05 17:23:56.46 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0742 secondes

2025-02-05 17:23:56.57 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 17:23:56.66 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:23:56.71 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0547 secondes

2025-02-05 17:23:56.76 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1138 | 
2025-02-05 17:23:56.81 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0586 secondes

2025-02-05 17:23:56.88 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,3164 secondes

2025-02-05 17:23:56.93 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:23:56.98 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0625 secondes

2025-02-05 17:23:57.05 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:23:57.11 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0625 secondes

2025-02-05 17:23:59.09 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click | 3511 | 
2025-02-05 17:23:59.14 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 
2025-02-05 17:23:59.21 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3511 | 
2025-02-05 17:24:00.18 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3511 | 0,9766 secondes

2025-02-05 17:24:00.23 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3511 | 
2025-02-05 17:24:00.29 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:24:00.36 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3510 | -1 | 
2025-02-05 17:24:00.41 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1250 secondes

2025-02-05 17:24:00.48 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3511 | 0,2461 secondes

2025-02-05 17:24:00.52 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/16-01-2025 | 
2025-02-05 17:24:00.65 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1367 secondes

2025-02-05 17:24:00.71 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/16-01-2025 | 
2025-02-05 17:24:00.78 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:24:00.85 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:24:00.90 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:24:01.06 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1680 secondes

2025-02-05 17:24:01.12 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:24:01.26 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1523 secondes

2025-02-05 17:24:01.31 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4727 secondes

2025-02-05 17:24:01.36 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:24:01.52 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1641 secondes

2025-02-05 17:24:01.57 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:24:01.66 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0938 secondes

2025-02-05 17:24:01.71 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,9336 secondes

2025-02-05 17:24:01.93 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/16-01-2025 | 1,2266 secondes

2025-02-05 17:24:01.98 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 2,8477 secondes

2025-02-05 17:24:02.05 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 2,9805 secondes

2025-02-05 17:24:21.41 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-05 17:24:21.48 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 2025-01-28, 600, 15 | 
2025-02-05 17:24:21.53 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0664 secondes

2025-02-05 17:24:21.61 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 0,2070 secondes

2025-02-05 17:24:21.65 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 
2025-02-05 17:24:21.70 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/28-01-2025 | 
2025-02-05 17:24:21.82 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1211 secondes

2025-02-05 17:24:21.86 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/28-01-2025 | 
2025-02-05 17:24:21.93 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:24:21.99 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:24:22.04 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:24:22.20 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1719 secondes

2025-02-05 17:24:22.25 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:24:22.38 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1328 secondes

2025-02-05 17:24:22.43 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4453 secondes

2025-02-05 17:24:22.48 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:24:22.60 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1328 secondes

2025-02-05 17:24:22.65 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:24:22.73 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0938 secondes

2025-02-05 17:24:22.78 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,8555 secondes

2025-02-05 17:24:22.94 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/28-01-2025 | 1,0820 secondes

2025-02-05 17:24:22.98 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 1,3398 secondes

2025-02-05 17:24:25.00 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick | 5 | 
2025-02-05 17:24:25.05 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:24:25.13 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3709 | -1 | 
2025-02-05 17:24:25.18 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1328 secondes

2025-02-05 17:24:25.29 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3710] |  | 0,2930 secondes

2025-02-05 17:24:38.19 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Carl | 
2025-02-05 17:24:38.25 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0742 secondes

2025-02-05 17:24:38.37 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 17:24:38.46 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:24:38.50 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0508 secondes

2025-02-05 17:24:38.55 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1138 | 
2025-02-05 17:24:38.61 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0586 secondes

2025-02-05 17:24:38.66 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,2969 secondes

2025-02-05 17:24:38.71 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:24:38.76 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0625 secondes

2025-02-05 17:24:38.82 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:24:38.89 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0742 secondes

2025-02-05 17:24:40.51 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click | 3710 | 
2025-02-05 17:24:40.55 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 
2025-02-05 17:24:40.61 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3710 | 
2025-02-05 17:24:41.52 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3710 | 0,9219 secondes

2025-02-05 17:24:41.58 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3710 | 
2025-02-05 17:24:41.63 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:24:41.70 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3709 | -1 | 
2025-02-05 17:24:41.75 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1250 secondes

2025-02-05 17:24:41.82 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3710 | 0,2422 secondes

2025-02-05 17:24:41.88 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/28-01-2025 | 
2025-02-05 17:24:42.01 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1445 secondes

2025-02-05 17:24:42.07 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/28-01-2025 | 
2025-02-05 17:24:42.16 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:24:42.23 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:24:42.29 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:24:42.42 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1406 secondes

2025-02-05 17:24:42.48 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:24:42.61 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1406 secondes

2025-02-05 17:24:42.66 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4531 secondes

2025-02-05 17:24:42.72 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:24:42.87 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1562 secondes

2025-02-05 17:24:42.93 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:24:43.01 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0898 secondes

2025-02-05 17:24:43.07 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,9180 secondes

2025-02-05 17:24:43.30 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/28-01-2025 | 1,2383 secondes

2025-02-05 17:24:43.35 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 2,8008 secondes

2025-02-05 17:24:43.41 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 2,9102 secondes

2025-02-05 17:24:58.85 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-05 17:24:58.92 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 2025-01-31, 600, 15 | 
2025-02-05 17:24:58.98 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0625 secondes

2025-02-05 17:24:59.04 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 0,2148 secondes

2025-02-05 17:24:59.11 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 
2025-02-05 17:24:59.16 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/31-01-2025 | 
2025-02-05 17:24:59.27 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1172 secondes

2025-02-05 17:24:59.32 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/31-01-2025 | 
2025-02-05 17:24:59.39 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:24:59.44 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:24:59.49 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:24:59.67 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1953 secondes

2025-02-05 17:24:59.74 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:24:59.86 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1289 secondes

2025-02-05 17:24:59.91 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4805 secondes

2025-02-05 17:24:59.96 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:25:00.10 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1484 secondes

2025-02-05 17:25:00.15 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:25:00.23 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0898 secondes

2025-02-05 17:25:00.28 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,8945 secondes

2025-02-05 17:25:00.45 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/31-01-2025 | 1,1289 secondes

2025-02-05 17:25:00.49 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 1,3984 secondes

2025-02-05 17:25:03.11 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick | 3 | 
2025-02-05 17:25:03.16 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:25:03.24 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3782 | -1 | 
2025-02-05 17:25:03.30 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1523 secondes

2025-02-05 17:25:03.44 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3783] |  | 0,3359 secondes

2025-02-05 17:25:08.51 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Carl Paq | 
2025-02-05 17:25:08.57 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0742 secondes

2025-02-05 17:25:08.67 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 17:25:08.77 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:25:08.82 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0547 secondes

2025-02-05 17:25:08.87 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1138 | 
2025-02-05 17:25:08.92 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0625 secondes

2025-02-05 17:25:08.99 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,3242 secondes

2025-02-05 17:25:09.04 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:25:09.11 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0781 secondes

2025-02-05 17:25:09.18 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 9241-7344 Québec Inc. [Carl Paquin] | 
2025-02-05 17:25:09.24 | User | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0742 secondes

2025-02-05 17:25:10.57 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click | 3783 | 
2025-02-05 17:25:10.64 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 
2025-02-05 17:25:10.70 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3783 | 
2025-02-05 17:25:11.73 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3783 | 1,0430 secondes

2025-02-05 17:25:11.79 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3783 | 
2025-02-05 17:25:11.84 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 17:25:11.91 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3782 | -1 | 
2025-02-05 17:25:11.96 | User | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,1250 secondes

2025-02-05 17:25:12.04 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3783 | 0,2578 secondes

2025-02-05 17:25:12.11 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 4/31-01-2025 | 
2025-02-05 17:25:12.25 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1406 secondes

2025-02-05 17:25:12.30 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/31-01-2025 | 
2025-02-05 17:25:12.36 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 17:25:12.41 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 17:25:12.48 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 17:25:12.63 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1641 secondes

2025-02-05 17:25:12.69 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 17:25:12.81 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1289 secondes

2025-02-05 17:25:12.86 | User | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4570 secondes

2025-02-05 17:25:12.91 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 17:25:13.07 | User | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1680 secondes

2025-02-05 17:25:13.13 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 17:25:13.22 | User | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,1016 secondes

2025-02-05 17:25:13.28 | User | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,9219 secondes

2025-02-05 17:25:13.50 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 4/31-01-2025 | 1,2109 secondes

2025-02-05 17:25:13.55 | User | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 2,9219 secondes

2025-02-05 17:25:13.61 | User | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 3,0469 secondes

2025-02-05 17:25:17.30 | User | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick | 1 | 
