2025-05-14 08:20:02.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 

2025-05-28 08:07:07.56 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:07:07.59 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0273 secondes

2025-05-28 08:09:29.04 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:09:29.07 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0273 secondes

2025-05-28 08:10:12.13 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:10:12.17 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0371 secondes

2025-05-28 08:10:31.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 
2025-05-28 08:10:32.07 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 0,1250 secondes

2025-05-28 08:10:32.08 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 
2025-05-28 08:10:32.13 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 0,0488 secondes

2025-05-28 08:10:34.86 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:10:34.91 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0527 secondes

2025-05-28 08:11:05.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:11:05.63 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0527 secondes

2025-05-28 08:11:54.11 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:11:54.13 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0430 secondes

2025-05-28 08:12:08.89 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:12:08.90 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0137 secondes

2025-05-28 08:12:37.38 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:shp_GL_BV_Setup_And_Print_Trans_Click |  | 
2025-05-28 08:12:37.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Setup_And_Print_Trans |  | 
2025-05-28 08:12:37.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_SetUp_And_Print_Document |  | 
2025-05-28 08:12:38.65 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1 is completed | -1 | 
2025-05-28 08:12:39.00 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1.A is completed | -1 | 
2025-05-28 08:12:39.83 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1.B is completed | -1 | 
2025-05-28 08:12:39.85 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 is starting | -1 | 
2025-05-28 08:12:40.69 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Left & Right) margins | -1 | 
2025-05-28 08:12:41.52 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Top & Bottom) margins | -1 | 
2025-05-28 08:12:42.38 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Center Horizontal & Vertical) | -1 | 
2025-05-28 08:12:43.26 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Header & Footer) margins | -1 | 
2025-05-28 08:12:43.51 | Robert M. Vigneault | APP_v6.C.7.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Speed Measure | -1 | 
2025-05-28 08:12:53.87 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_SetUp_And_Print_Document |  | 16,4727 secondes

2025-05-28 08:12:53.88 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Setup_And_Print_Trans |  | 16,4902 secondes

2025-05-28 08:12:53.88 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:shp_GL_BV_Setup_And_Print_Trans_Click |  | 16,5059 secondes

2025-05-28 08:13:16.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 08:13:16.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 08:13:17.44 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,6328 secondes

2025-05-28 08:13:17.44 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,6328 secondes

2025-05-28 08:13:25.37 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli_Utils:CreateOrReplaceWorksheet |  | 
2025-05-28 08:13:25.46 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli_Utils:CreateOrReplaceWorksheet |  | 0,0938 secondes

2025-05-28 08:13:25.46 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Rapport_Nouveau:GenererRapportGL_Compte | 01/05/2025 @ 31/05/2025 | 
2025-05-28 08:13:25.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 01/01/2024 à 31/05/2025 | 
2025-05-28 08:13:25.78 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,2148 secondes

2025-05-28 08:13:30.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Rapport_Nouveau:GL_Rapport_Wrap_Up_Compte |  | 
2025-05-28 08:13:31.17 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Rapport_Nouveau:GL_Rapport_Wrap_Up_Compte |  | 0,7793 secondes

2025-05-28 08:13:31.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Rapport_Nouveau:GenererRapportGL_Compte |  | 6,0820 secondes

2025-05-28 08:15:14.76 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-28 08:15:14.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0098 secondes

2025-05-28 08:16:05.74 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuComptabilité |  | 
2025-05-28 08:16:05.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuComptabilité |  | 0,0371 secondes

2025-05-28 08:17:28.40 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 08:17:28.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 08:17:28.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 08:17:29.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,6836 secondes

2025-05-28 08:17:29.10 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,6953 secondes

2025-05-28 08:17:29.14 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 08:17:29.14 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 08:17:35.84 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,4453 secondes

2025-05-28 08:18:00.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 08:18:00.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 08:18:00.25 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 08:18:00.91 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,6621 secondes

2025-05-28 08:18:00.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,6914 secondes

2025-05-28 08:18:00.94 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 08:18:00.94 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 08:18:07.51 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,2695 secondes

2025-05-28 08:18:12.38 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 30/04, 999, 15 | 
2025-05-28 08:18:12.38 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 08:21:36.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 08:21:36.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 08:21:37.01 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 08:21:37.59 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,5820 secondes

2025-05-28 08:21:37.61 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,6133 secondes

2025-05-28 08:21:37.64 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 08:21:37.64 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 08:21:57.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 21,0039 secondes

2025-05-28 08:22:07.66 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:22:07.68 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0195 secondes

2025-05-28 08:22:22.76 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 
2025-05-28 08:22:22.81 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 0,0508 secondes

2025-05-28 08:22:22.81 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 
2025-05-28 08:22:22.84 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 0,0215 secondes

2025-05-28 08:31:18.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 31/03, 999, 15 | 
2025-05-28 08:31:18.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 08:31:42.21 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:31:42.23 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0273 secondes

2025-05-28 08:31:58.42 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 28, 999, 15 | 
2025-05-28 08:31:58.42 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 08:32:12.62 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:32:12.63 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0098 secondes

2025-05-28 08:32:55.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:32:55.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0117 secondes

2025-05-28 08:39:45.29 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 30/04, 999, 15 | 
2025-05-28 08:39:45.30 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0020 secondes

2025-05-28 08:39:58.48 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:39:58.51 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0293 secondes

2025-05-28 08:40:14.44 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:40:14.45 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0117 secondes

2025-05-28 08:40:39.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 28, 999, 15 | 
2025-05-28 08:40:39.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0059 secondes

2025-05-28 08:42:30.06 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 30/04, 999, 15 | 
2025-05-28 08:42:30.08 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0156 secondes

2025-05-28 08:42:41.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 28, 999, 15 | 
2025-05-28 08:42:41.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 08:45:24.35 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 30/04, 999, 15 | 
2025-05-28 08:45:24.35 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 08:45:50.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 28, 999, 15 | 
2025-05-28 08:45:50.04 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0156 secondes

2025-05-28 08:46:01.86 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:46:01.87 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0098 secondes

2025-05-28 08:47:04.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Determine_From_And_To_Date |  | 
2025-05-28 08:47:04.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Determine_From_And_To_Date |  | 0,0059 secondes

2025-05-28 08:47:14.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Determine_From_And_To_Date |  | 
2025-05-28 08:47:14.78 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Determine_From_And_To_Date |  | 0,0039 secondes

2025-05-28 08:48:14.31 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 
2025-05-28 08:48:14.36 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 0,0527 secondes

2025-05-28 08:48:14.37 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 
2025-05-28 08:48:14.39 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 0,0195 secondes

2025-05-28 08:48:26.46 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Determine_From_And_To_Date |  | 
2025-05-28 08:48:26.47 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Determine_From_And_To_Date |  | 0,0098 secondes

2025-05-28 08:50:33.64 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 
2025-05-28 08:50:33.69 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 0,0469 secondes

2025-05-28 08:50:33.69 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 
2025-05-28 08:50:33.74 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 0,0488 secondes

2025-05-28 08:50:46.23 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 
2025-05-28 08:50:46.28 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 0,0488 secondes

2025-05-28 08:50:46.28 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 
2025-05-28 08:50:46.30 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 0,0234 secondes

2025-05-28 08:51:10.91 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 
2025-05-28 08:51:10.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 0,0508 secondes

2025-05-28 08:51:10.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 
2025-05-28 08:51:10.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 0,0176 secondes

2025-05-28 08:51:20.53 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 
2025-05-28 08:51:20.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 0,0391 secondes

2025-05-28 08:51:20.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 
2025-05-28 08:51:20.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 0,0312 secondes

2025-05-28 08:51:46.67 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 
2025-05-28 08:51:46.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 0,0605 secondes

2025-05-28 08:51:46.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 
2025-05-28 08:51:46.76 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 0,0293 secondes

2025-05-28 08:53:13.61 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 08:53:13.61 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 08:53:13.61 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 08:53:14.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,6328 secondes

2025-05-28 08:53:14.26 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,6465 secondes

2025-05-28 08:53:14.29 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 08:53:14.29 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 08:53:20.85 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,2383 secondes

2025-05-28 08:53:43.92 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:53:43.94 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0254 secondes

2025-05-28 08:54:44.62 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 08:54:44.62 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 08:54:44.62 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 08:54:45.28 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,6523 secondes

2025-05-28 08:54:45.29 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,6699 secondes

2025-05-28 08:54:45.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 08:54:45.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0176 secondes

2025-05-28 08:54:51.86 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,2461 secondes

2025-05-28 08:55:05.49 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 08:55:05.52 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0254 secondes

2025-05-28 08:55:49.15 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 08:55:49.16 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 08:55:49.16 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 08:55:49.86 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,6953 secondes

2025-05-28 08:55:49.86 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,6992 secondes

2025-05-28 08:55:49.89 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 08:55:49.89 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-28 08:55:56.44 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,2852 secondes

2025-05-28 09:06:01.21 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-28 09:06:01.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0254 secondes

2025-05-28 09:07:47.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 09:07:47.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 09:07:47.42 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 09:07:47.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,5430 secondes

2025-05-28 09:07:47.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,5703 secondes

2025-05-28 09:07:47.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 09:07:48.01 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0156 secondes

2025-05-28 09:07:54.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 7,1641 secondes

2025-05-28 09:14:08.91 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-28 09:14:08.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-28 09:14:08.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-28 09:14:09.50 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,5703 secondes

2025-05-28 09:14:09.51 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,5781 secondes

2025-05-28 09:14:09.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-28 09:14:09.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

