2025-02-06 05:30:09.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-06 22:19:47.41 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-02-06 22:19:50.70 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuTEC_Click |  | 
2025-02-06 22:19:50.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuTEC_Click |  | 0,0703 secondes

2025-02-06 22:19:51.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMENU_TEC:TEC_TDB_Click |  | 
2025-02-06 22:19:51.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_TDB:Worksheet_Activate |  | 
2025-02-06 22:19:51.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-06 22:19:51.93 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-06 22:19:52.03 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_TDB_Data:Worksheet_Change | $A$2:$K$3934 | 
2025-02-06 22:19:52.03 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,0000 secondes

2025-02-06 22:19:52.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,0156 secondes

2025-02-06 22:19:52.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-06 22:19:52.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0625 secondes

2025-02-06 22:19:52.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,0625 secondes

2025-02-06 22:19:52.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-02-06 22:19:52.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,0078 secondes

2025-02-06 22:19:52.14 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_TDB:Worksheet_Activate |  | 0,0156 secondes

2025-02-06 22:19:52.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMENU_TEC:TEC_TDB_Click |  | 0,0234 secondes

2025-02-06 22:19:54.95 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMENU_TEC:TEC_Analyse_Click |  | 
2025-02-06 22:19:54.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Analyse:Worksheet_Activate |  | 
2025-02-06 22:19:54.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:Client_List_Import_All |  | 
2025-02-06 22:19:55.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ResizeTable |  | 
2025-02-06 22:19:55.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ResizeTable |  | 0,0000 secondes

2025-02-06 22:19:55.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ApplyFormatting |  | 
2025-02-06 22:19:55.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ApplyFormatting |  | 0,0000 secondes

2025-02-06 22:19:55.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:Client_List_Import_All |  | 0,0625 secondes

2025-02-06 22:19:55.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:TEC_Import_All |  | 
2025-02-06 22:19:55.41 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:TEC_Import_All |  | 0,2578 secondes

2025-02-06 22:19:55.41 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:FAC_Projets_Détails_Import_All |  | 
2025-02-06 22:19:55.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:FAC_Projets_Détails_Import_All |  | 0,1406 secondes

2025-02-06 22:19:55.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:FAC_Projets_Entête_Import_All |  | 
2025-02-06 22:19:56.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:FAC_Projets_Entête_Import_All |  | 0,4922 secondes

2025-02-06 22:19:56.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Analyse:Worksheet_Change | $H$3 | 
2025-02-06 22:19:56.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 06/02/2025, 45, 0 | 
2025-02-06 22:19:56.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-02-06 22:19:56.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal |  | 
2025-02-06 22:19:56.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | ', 06/02/2025, VRAI, FAUX, FAUX | 
2025-02-06 22:19:56.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF |  | 0,0938 secondes

2025-02-06 22:19:58.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal |  | 2,1641 secondes

2025-02-06 22:19:58.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Analyse:Worksheet_Change |  | 2,1719 secondes

2025-02-06 22:19:58.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | modDev_Utils:SetTabOrder | wshTEC_Analyse | 
2025-02-06 22:19:58.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modDev_Utils:SetTabOrder |  | 0,1641 secondes

2025-02-06 22:19:58.48 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Analyse:Worksheet_Activate |  | 0,1953 secondes

2025-02-06 22:19:58.48 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMENU_TEC:TEC_Analyse_Click |  | 0,1953 secondes

2025-02-06 22:19:59.65 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu |  | 
2025-02-06 22:19:59.65 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox |  | 
2025-02-06 22:19:59.65 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox |  | 0,0000 secondes

2025-02-06 22:19:59.70 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu |  | 0,0469 secondes

2025-02-06 22:20:02.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-02-06 22:20:02.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-02-06 22:20:02.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:Client_List_Import_All |  | 
2025-02-06 22:20:02.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ResizeTable |  | 
2025-02-06 22:20:02.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ResizeTable |  | 0,0000 secondes

2025-02-06 22:20:02.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ApplyFormatting |  | 
2025-02-06 22:20:02.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ApplyFormatting |  | 0,0000 secondes

2025-02-06 22:20:03.02 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:Client_List_Import_All |  | 0,0625 secondes

2025-02-06 22:20:03.02 | Robert M. Vigneault | APP_v5.P.0.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-02-06 22:20:03.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modDev_Utils:SetTabOrder |  | 0,0234 secondes

2025-02-06 22:20:03.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-02-06 22:20:03.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-02-06 22:20:03.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-02-06 22:20:03.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-02-06 22:20:03.12 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,0312 secondes

2025-02-06 22:20:03.12 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,0312 secondes

2025-02-06 22:20:05.32 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-02-06 22:20:05.32 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 6, 99, 0 | 
2025-02-06 22:20:05.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0234 secondes

2025-02-06 22:20:05.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:TEC_Import_All |  | 
2025-02-06 22:20:05.61 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:TEC_Import_All |  | 0,2656 secondes

2025-02-06 22:20:05.78 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 06/02/2025 | 
2025-02-06 22:20:05.83 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0469 secondes

2025-02-06 22:20:05.85 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0703 secondes

2025-02-06 22:20:07.50 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-02-06 22:20:07.51 | Robert M. Vigneault | APP_v5.P.0.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0078 secondes

2025-02-06 22:21:00.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-06 22:21:01.02 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0312 secondes

2025-02-06 22:21:01.83 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuFacturation_Click |  | 
2025-02-06 22:21:01.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuFacturation_Click |  | 0,0703 secondes

2025-02-06 22:21:02.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshCAR_Liste_Agée:Worksheet_Activate |  | 
2025-02-06 22:21:02.74 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:Client_List_Import_All |  | 
2025-02-06 22:21:02.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ResizeTable |  | 
2025-02-06 22:21:02.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ResizeTable |  | 0,0000 secondes

2025-02-06 22:21:02.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ApplyFormatting |  | 
2025-02-06 22:21:02.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ApplyFormatting |  | 0,0000 secondes

2025-02-06 22:21:02.92 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:Client_List_Import_All |  | 0,0547 secondes

2025-02-06 22:21:02.92 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:FAC_Entête_Import_All |  | 
2025-02-06 22:21:03.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:FAC_Entête_Import_All |  | 0,1719 secondes

2025-02-06 22:21:03.10 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 
2025-02-06 22:21:03.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 0,1797 secondes

2025-02-06 22:21:03.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ENC_Détails_Import_All |  | 
2025-02-06 22:21:03.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ENC_Détails_Import_All |  | 0,1875 secondes

2025-02-06 22:21:03.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ENC_Entête_Import_All |  | 
2025-02-06 22:21:03.59 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:ENC_Entête_Import_All |  | 0,1250 secondes

2025-02-06 22:21:03.63 | Robert M. Vigneault | APP_v5.P.0.xlsb | modDev_Utils:SetTabOrder | wshCAR_Liste_Agée | 
2025-02-06 22:21:03.75 | Robert M. Vigneault | APP_v5.P.0.xlsb | modDev_Utils:SetTabOrder |  | 0,1250 secondes

2025-02-06 22:21:03.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshCAR_Liste_Agée:Worksheet_Change |  | 
2025-02-06 22:21:03.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshCAR_Liste_Agée:Worksheet_Change |  | 0,0000 secondes

2025-02-06 22:21:03.80 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshCAR_Liste_Agée:Worksheet_Activate |  | 0,0234 secondes

2025-02-06 22:21:04.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modCAR_Liste_Agée:CréerListeÂgée |  | 
2025-02-06 22:21:12.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modCAR_Liste_Agée:CréerListeÂgée |  | 7,4609 secondes

2025-02-06 22:21:15.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-06 22:21:15.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-02-06 22:21:16.70 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 
2025-02-06 22:21:16.75 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 0,0547 secondes

2025-02-06 22:21:18.74 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-02-06 22:21:18.74 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 22:21:19.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3203 secondes

2025-02-06 22:21:19.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-02-06 22:21:19.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-02-06 22:21:19.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_Trial_Balance_Build | GL_BV 06/02/2025 | 
2025-02-06 22:21:19.17 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 06/02/2025 | 
2025-02-06 22:21:19.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0938 secondes

2025-02-06 22:21:19.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-02-06 22:21:19.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0078 secondes

2025-02-06 22:21:19.53 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-02-06 22:21:19.53 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0000 secondes

2025-02-06 22:21:20.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_BV:GL_Trial_Balance_Build |  | 0,7109 secondes

2025-02-06 22:21:20.25 | Robert M. Vigneault | APP_v5.P.0.xlsb | wshGL_BV:Worksheet_Activate |  | 0,7188 secondes

2025-02-06 22:21:25.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-06 22:21:25.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-02-06 22:27:20.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-06 22:27:21.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Delete_User_Active_File |  | 
2025-02-06 22:27:22.01 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Delete_User_Active_File |  | 0,0078 secondes

2025-02-06 22:27:22.02 | Robert M. Vigneault | APP_v5.P.0.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-02-06 22:27:46.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-02-06 22:27:46.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-02-06 22:27:46.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CreateUserActiveFile |  | 
2025-02-06 22:27:46.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CreateUserActiveFile |  | 0,0000 secondes

2025-02-06 22:27:46.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:SetupUserDateFormat |  | 
2025-02-06 22:27:46.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:SetupUserDateFormat |  | 0,0156 secondes

2025-02-06 22:27:46.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:BackupMasterFile |  | 
2025-02-06 22:27:46.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:BackupMasterFile |  | 0,1875 secondes

2025-02-06 22:27:46.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:WriteInfoOnMainMenu |  | 
2025-02-06 22:27:46.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:WriteInfoOnMainMenu |  | 0,0156 secondes

2025-02-06 22:27:46.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-02-06 22:27:46.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0000 secondes

2025-02-06 22:27:46.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CodeEssentielDepart |  | 0,0859 secondes

2025-02-06 22:28:18.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-06 22:28:19.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Delete_User_Active_File |  | 
2025-02-06 22:28:19.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Delete_User_Active_File |  | 0,0078 secondes

2025-02-06 22:28:19.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-02-07 07:11:56.26 | Robert M. Vigneault | APP_v5.P.0.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-02-07 07:11:56.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-02-07 07:11:56.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CreateUserActiveFile |  | 
2025-02-07 07:11:56.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CreateUserActiveFile |  | 0,0039 secondes

2025-02-07 07:11:56.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:SetupUserDateFormat |  | 
2025-02-07 07:11:56.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:SetupUserDateFormat |  | 0,0039 secondes

2025-02-07 07:11:56.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:BackupMasterFile |  | 
2025-02-07 07:11:56.69 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:BackupMasterFile |  | 0,3965 secondes

2025-02-07 07:11:56.69 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:WriteInfoOnMainMenu |  | 
2025-02-07 07:11:56.70 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:WriteInfoOnMainMenu |  | 0,0176 secondes

2025-02-07 07:11:56.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-02-07 07:11:56.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0156 secondes

2025-02-07 07:11:56.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CodeEssentielDepart |  | 0,0156 secondes

2025-02-07 07:11:58.92 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 
2025-02-07 07:11:58.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 0,0566 secondes

2025-02-07 07:11:59.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-07 07:12:00.51 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,5254 secondes

2025-02-07 07:12:42.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-07 07:12:43.85 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Delete_User_Active_File |  | 
2025-02-07 07:12:43.85 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Delete_User_Active_File |  | 0,0000 secondes

2025-02-07 07:12:43.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-02-07 07:12:55.18 | Robert M. Vigneault | APP_v5.P.0.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-02-07 07:12:55.18 | Robert M. Vigneault | APP_v5.P.0.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-02-07 07:12:55.18 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CreateUserActiveFile |  | 
2025-02-07 07:12:55.19 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CreateUserActiveFile |  | 0,0117 secondes

2025-02-07 07:12:55.19 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:SetupUserDateFormat |  | 
2025-02-07 07:12:55.19 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:SetupUserDateFormat |  | 0,0000 secondes

2025-02-07 07:12:55.19 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:BackupMasterFile |  | 
2025-02-07 07:12:55.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:BackupMasterFile |  | 0,2012 secondes

2025-02-07 07:12:55.39 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:WriteInfoOnMainMenu |  | 
2025-02-07 07:12:55.41 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:WriteInfoOnMainMenu |  | 0,0137 secondes

2025-02-07 07:12:55.41 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-02-07 07:12:55.41 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0000 secondes

2025-02-07 07:12:55.41 | Robert M. Vigneault | APP_v5.P.0.xlsb | modAppli:CodeEssentielDepart |  | 0,0000 secondes

2025-02-07 07:12:57.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 
2025-02-07 07:12:57.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 0,1074 secondes

2025-02-07 07:12:58.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-07 07:12:58.65 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3477 secondes

2025-02-07 07:13:02.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-07 07:13:02.18 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0176 secondes

2025-02-07 07:13:02.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-07 07:13:02.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-07 07:13:02.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0879 secondes

2025-02-07 07:13:02.93 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,7305 secondes

2025-02-07 07:13:11.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/10/2024, 999, 15 | 
2025-02-07 07:13:11.20 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-07 07:13:11.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/10/2024 | 
2025-02-07 07:13:11.22 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/10/2024 | 
2025-02-07 07:13:11.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0781 secondes

2025-02-07 07:13:11.85 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,6250 secondes

2025-02-07 07:13:16.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-07 07:13:16.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-07 07:13:26.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 10,5215 secondes

2025-02-07 07:13:26.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 
