2025-06-06 11:51:35.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-08 09:55:31.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-06-08 09:55:31.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4648 secondes

2025-06-08 09:59:04.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-08 09:59:04.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0703 secondes

2025-06-08 09:59:06.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-08 09:59:06.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-08 09:59:06.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-08 09:59:07.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1875 secondes

2025-06-08 09:59:07.15 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-08 09:59:07.17 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0195 secondes

2025-06-08 09:59:07.19 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-08 09:59:07.19 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-08 09:59:07.19 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-08 09:59:07.19 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-08 09:59:07.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2539 secondes

2025-06-08 09:59:07.22 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2969 secondes

2025-06-08 09:59:09.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 09:59:09.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 1, 99, 0 | 
2025-06-08 09:59:09.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-08 09:59:09.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 09:59:09.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 09:59:10.65 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1172 secondes

2025-06-08 09:59:10.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,1367 secondes

2025-06-08 09:59:10.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 01/06/2025 | 
2025-06-08 09:59:10.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-08 09:59:10.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,3594 secondes

2025-06-08 09:59:21.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-08 09:59:21.42 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0898 secondes

2025-06-08 09:59:23.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-08 09:59:23.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-08 09:59:23.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-08 09:59:23.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1719 secondes

2025-06-08 09:59:23.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-08 09:59:23.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0312 secondes

2025-06-08 09:59:23.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-08 09:59:23.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-08 09:59:23.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-08 09:59:23.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-08 09:59:23.74 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2461 secondes

2025-06-08 09:59:23.74 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2617 secondes

2025-06-08 09:59:25.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 09:59:25.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 1, 99, 0 | 
2025-06-08 09:59:25.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-06-08 09:59:25.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 09:59:25.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 09:59:26.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2656 secondes

2025-06-08 09:59:26.75 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2812 secondes

2025-06-08 09:59:26.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 01/06/2025 | 
2025-06-08 09:59:26.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-06-08 09:59:26.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,5078 secondes

2025-06-08 09:59:55.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-08 09:59:55.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0938 secondes

2025-06-08 09:59:56.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-08 09:59:56.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-08 09:59:56.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-08 09:59:57.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1758 secondes

2025-06-08 09:59:57.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-08 09:59:57.17 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0312 secondes

2025-06-08 09:59:57.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-08 09:59:57.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-08 09:59:57.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-08 09:59:57.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-08 09:59:57.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2617 secondes

2025-06-08 09:59:57.22 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2734 secondes

2025-06-08 09:59:59.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 09:59:59.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 2, 99, 0 | 
2025-06-08 09:59:59.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-08 09:59:59.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 09:59:59.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:00:00.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2383 secondes

2025-06-08 10:00:00.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2383 secondes

2025-06-08 10:00:00.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 02/06/2025 | 
2025-06-08 10:00:00.75 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0391 secondes

2025-06-08 10:00:00.78 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4688 secondes

2025-06-08 10:06:31.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-08 10:06:31.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0156 secondes

2025-06-08 10:06:31.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-08 10:06:31.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,0312 secondes

2025-06-08 10:06:37.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-08 10:06:37.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0117 secondes

2025-06-08 10:06:38.75 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Radiation_Click |  | 
2025-06-08 10:06:38.80 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Radiation_Click |  | 0,0547 secondes

2025-06-08 10:06:40.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-08 10:06:40.28 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0117 secondes

2025-06-08 10:06:41.12 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-08 10:06:41.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,0156 secondes

2025-06-08 10:06:42.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-08 10:06:42.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0195 secondes

2025-06-08 10:06:47.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-08 10:06:49.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-06-08 10:07:01.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | ----- DÉBUT D'UNE NOUVELLE SESSION (modAppli:DemarrageApplication) ----- |  | 
2025-06-08 10:07:01.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:CreateUserActiveFile |  | 
2025-06-08 10:07:02.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:CreateUserActiveFile |  | 0,0195 secondes

2025-06-08 10:07:02.01 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:SetupUserDateFormat |  | 
2025-06-08 10:07:02.01 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:SetupUserDateFormat |  | 0,0039 secondes

2025-06-08 10:07:02.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:BackupMasterFile |  | 
2025-06-08 10:07:02.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:BackupMasterFile |  | 0,3281 secondes

2025-06-08 10:07:02.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-06-08 10:07:02.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0156 secondes

2025-06-08 10:07:02.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-06-08 10:07:02.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0000 secondes

2025-06-08 10:07:03.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:DemarrageApplication |  | 1,7695 secondes

2025-06-08 10:07:11.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-08 10:07:12.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0898 secondes

2025-06-08 10:07:13.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-08 10:07:13.26 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-08 10:07:13.28 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-08 10:07:13.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,2109 secondes

2025-06-08 10:07:13.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-08 10:07:13.51 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-06-08 10:07:13.54 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-08 10:07:13.54 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-08 10:07:13.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-08 10:07:13.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0078 secondes

2025-06-08 10:07:13.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,3086 secondes

2025-06-08 10:07:13.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,3477 secondes

2025-06-08 10:07:15.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:07:15.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 3, 99, 0 | 
2025-06-08 10:07:15.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-08 10:07:15.12 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:07:15.12 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:07:16.42 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,3008 secondes

2025-06-08 10:07:16.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,3242 secondes

2025-06-08 10:07:16.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 03/06/2025 | 
2025-06-08 10:07:16.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-08 10:07:16.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,5547 secondes

2025-06-08 10:07:28.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:07:28.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 4, 99, 0 | 
2025-06-08 10:07:28.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-06-08 10:07:28.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:07:28.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:07:30.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,5586 secondes

2025-06-08 10:07:30.06 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,5664 secondes

2025-06-08 10:07:30.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 04/06/2025 | 
2025-06-08 10:07:30.35 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0391 secondes

2025-06-08 10:07:30.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,8867 secondes

2025-06-08 10:07:37.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:07:37.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 5, 99, 0 | 
2025-06-08 10:07:37.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-08 10:07:37.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:07:37.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:07:38.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2305 secondes

2025-06-08 10:07:38.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2500 secondes

2025-06-08 10:07:38.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 05/06/2025 | 
2025-06-08 10:07:38.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-06-08 10:07:38.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4727 secondes

2025-06-08 10:07:44.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:07:44.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 6, 99, 0 | 
2025-06-08 10:07:44.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-08 10:07:44.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:07:44.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:07:46.44 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,5078 secondes

2025-06-08 10:07:46.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,5273 secondes

2025-06-08 10:07:46.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 06/06/2025 | 
2025-06-08 10:07:46.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-06-08 10:07:46.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,7656 secondes

2025-06-08 10:07:52.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:07:52.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-08 10:07:52.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-08 10:07:52.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:07:52.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:07:53.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,3594 secondes

2025-06-08 10:07:53.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,3750 secondes

2025-06-08 10:07:53.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-08 10:07:53.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-06-08 10:07:53.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,6211 secondes

2025-06-08 10:08:00.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 10:08:00.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 8, 99, 0 | 
2025-06-08 10:08:00.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-06-08 10:08:00.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 10:08:00.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 10:08:01.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,4648 secondes

2025-06-08 10:08:01.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,4766 secondes

2025-06-08 10:08:02.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 08/06/2025 | 
2025-06-08 10:08:02.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-08 10:08:02.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,6953 secondes

2025-06-08 10:08:10.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-08 10:08:10.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0078 secondes

2025-06-08 10:08:12.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-08 10:08:12.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0195 secondes

2025-06-08 10:08:13.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuComptabilité |  | 
2025-06-08 10:08:13.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuComptabilité |  | 0,0430 secondes

2025-06-08 10:08:14.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-06-08 10:08:14.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 
2025-06-08 10:08:14.26 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-06-08 10:08:15.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,7617 secondes

2025-06-08 10:08:15.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 0,7773 secondes

2025-06-08 10:08:15.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 08/06/2025, 999, 15 | 
2025-06-08 10:08:15.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

