2025-01-13 08:14:56.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click

2025-01-18 17:32:55.29 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 17:32:55.50 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,2109 secondes'

2025-01-18 17:32:55.50 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 17:32:55.67 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1758 secondes'

2025-01-18 17:32:55.67 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 17:32:55.80 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1289 secondes'

2025-01-18 17:32:55.80 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 17:32:56.05 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2539 secondes'

2025-01-18 17:32:56.05 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 17:32:56.09 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0312 secondes'

2025-01-18 17:32:56.29 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,3906 secondes'

2025-01-18 17:33:23.22 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 17:33:23.23 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0117 secondes'

2025-01-18 17:34:29.33 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 17:34:29.34 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 17:34:29.47 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 17:34:29.47 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 17:34:29.47 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 17:34:29.47 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-18 17:34:29.54 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1992 secondes'

2025-01-18 17:34:29.54 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 17:34:29.72 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1836 secondes'

2025-01-18 17:34:29.72 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 17:34:29.93 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,2031 secondes'

2025-01-18 17:34:29.93 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 17:34:30.10 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1719 secondes'

2025-01-18 17:34:30.10 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 17:34:30.22 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1211 secondes'

2025-01-18 17:34:30.22 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 17:34:30.46 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2422 secondes'

2025-01-18 17:34:30.46 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 17:34:30.50 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0312 secondes'

2025-01-18 17:34:30.68 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,3516 secondes'

2025-01-18 17:35:57.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 17:35:57.53 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0078 secondes'

2025-01-18 17:43:59.71 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 17:43:59.71 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 17:43:59.82 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 17:43:59.82 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0039 secondes'

2025-01-18 17:43:59.82 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 17:43:59.82 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-18 17:43:59.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1680 secondes'

2025-01-18 17:43:59.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 17:44:00.04 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1523 secondes'

2025-01-18 17:44:00.04 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 17:44:00.22 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,1875 secondes'

2025-01-18 17:44:00.22 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 17:44:00.40 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1758 secondes'

2025-01-18 17:44:00.40 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 17:44:00.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1133 secondes'

2025-01-18 17:44:00.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 17:44:00.78 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2617 secondes'

2025-01-18 17:44:00.79 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 17:44:00.82 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0391 secondes'

2025-01-18 17:44:01.04 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,3281 secondes'

2025-01-18 17:44:20.64 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 17:44:20.65 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0117 secondes'

2025-01-18 17:47:33.98 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 17:47:33.98 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 17:47:34.09 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 17:47:34.09 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 17:47:34.09 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 17:47:34.10 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0117 secondes'

2025-01-18 17:47:34.17 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1914 secondes'

2025-01-18 17:47:34.17 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 17:47:34.33 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1602 secondes'

2025-01-18 17:47:34.33 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 17:47:34.55 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,2227 secondes'

2025-01-18 17:47:34.55 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 17:47:34.71 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1641 secondes'

2025-01-18 17:47:34.71 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 17:47:34.83 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1133 secondes'

2025-01-18 17:47:34.83 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 17:47:35.09 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2578 secondes'

2025-01-18 17:47:35.09 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 17:47:35.13 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0391 secondes'

2025-01-18 17:47:35.24 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,2656 secondes'

2025-01-18 17:47:57.75 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 17:47:57.77 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0195 secondes'

2025-01-18 17:50:16.89 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 17:50:16.89 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 17:50:16.99 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 17:50:16.99 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 17:50:16.00 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 17:50:16.00 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-18 17:50:17.06 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1758 secondes'

2025-01-18 17:50:17.06 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 17:50:17.21 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1445 secondes'

2025-01-18 17:50:17.21 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 17:50:17.39 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,1875 secondes'

2025-01-18 17:50:17.40 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 17:50:17.55 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1562 secondes'

2025-01-18 17:50:17.55 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 17:50:17.69 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1367 secondes'

2025-01-18 17:50:17.69 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 17:50:17.93 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2344 secondes'

2025-01-18 17:50:17.93 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 17:50:17.95 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0273 secondes'

2025-01-18 17:50:18.09 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,2070 secondes'

2025-01-18 17:51:55.13 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 17:51:55.14 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0156 secondes'

2025-01-18 17:53:38.41 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 17:53:38.41 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 17:53:38.51 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 17:53:38.51 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 17:53:38.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 17:53:38.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-18 17:53:38.57 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1641 secondes'

2025-01-18 17:53:38.57 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 17:53:38.73 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1562 secondes'

2025-01-18 17:53:38.73 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 17:53:38.93 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,2031 secondes'

2025-01-18 17:53:38.93 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 17:53:39.10 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1680 secondes'

2025-01-18 17:53:39.10 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 17:53:39.21 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1133 secondes'

2025-01-18 17:53:39.21 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 17:53:39.46 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2461 secondes'

2025-01-18 17:53:39.46 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 17:53:39.48 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0234 secondes'

2025-01-18 17:53:39.60 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,1914 secondes'

2025-01-18 17:53:51.66 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 17:53:51.68 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0195 secondes'

2025-01-18 17:54:19.86 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 17:54:19.86 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 17:54:19.96 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 17:54:19.96 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 17:54:19.96 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 17:54:19.97 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0156 secondes'

2025-01-18 17:54:20.03 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1641 secondes'

2025-01-18 17:54:20.03 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 17:54:20.17 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1445 secondes'

2025-01-18 17:54:20.18 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 17:54:20.38 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,1992 secondes'

2025-01-18 17:54:20.38 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 17:54:20.53 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1523 secondes'

2025-01-18 17:54:20.53 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 17:54:20.65 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1250 secondes'

2025-01-18 17:54:20.65 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 17:54:20.87 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2188 secondes'

2025-01-18 17:54:20.87 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 17:54:20.90 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0312 secondes'

2025-01-18 17:54:21.03 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,1680 secondes'

2025-01-18 17:59:24.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 17:59:24.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 17:59:24.00 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 17:59:25.02 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0156 secondes'

2025-01-18 17:59:25.02 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 17:59:25.02 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-18 17:59:25.08 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,2031 secondes'

2025-01-18 17:59:25.08 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 17:59:25.24 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1602 secondes'

2025-01-18 17:59:25.24 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 17:59:25.45 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,2031 secondes'

2025-01-18 17:59:25.45 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 17:59:25.61 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1602 secondes'

2025-01-18 17:59:25.61 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 17:59:25.73 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1211 secondes'

2025-01-18 17:59:25.73 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 17:59:25.96 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2344 secondes'

2025-01-18 17:59:25.96 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 17:59:25.99 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0273 secondes'

2025-01-18 17:59:26.11 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,2266 secondes'

2025-01-18 17:59:55.43 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 17:59:55.45 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0156 secondes'

2025-01-18 18:01:50.41 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 18:01:50.41 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 18:01:50.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 18:01:50.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 18:01:50.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 18:01:50.52 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-18 18:01:50.59 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1797 secondes'

2025-01-18 18:01:50.59 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 18:01:50.74 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1445 secondes'

2025-01-18 18:01:50.74 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 18:01:50.96 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,2188 secondes'

2025-01-18 18:01:50.96 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 18:01:51.11 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1523 secondes'

2025-01-18 18:01:51.11 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 18:01:51.22 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1133 secondes'

2025-01-18 18:01:51.23 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 18:01:51.47 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2422 secondes'

2025-01-18 18:01:51.47 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 18:01:51.49 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0234 secondes'

2025-01-18 18:01:51.62 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,2031 secondes'

2025-01-18 18:03:40.86 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate
2025-01-18 18:03:40.88 | Robert M. Vigneault | APP_v5.N.1.xlsb | ufFAC_Confirmation:UserForm_Terminate *** = '0,0117 secondes'

2025-01-18 18:04:07.89 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click
2025-01-18 18:04:07.89 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All
2025-01-18 18:04:07.99 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable
2025-01-18 18:04:07.99 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-18 18:04:07.00 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting
2025-01-18 18:04:08.00 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-18 18:04:08.05 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:Client_List_Import_All *** = '0,1602 secondes'

2025-01-18 18:04:08.05 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-18 18:04:08.19 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1406 secondes'

2025-01-18 18:04:08.19 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All
2025-01-18 18:04:08.39 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Détails_Import_All *** = '0,1992 secondes'

2025-01-18 18:04:08.39 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All
2025-01-18 18:04:08.56 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Entête_Import_All *** = '0,1641 secondes'

2025-01-18 18:04:08.56 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All
2025-01-18 18:04:08.69 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:FAC_Sommaire_Taux_Import_All *** = '0,1289 secondes'

2025-01-18 18:04:08.69 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All
2025-01-18 18:04:08.93 | Robert M. Vigneault | APP_v5.N.1.xlsb | modImport:TEC_Import_All *** = '0,2344 secondes'

2025-01-18 18:04:08.93 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer
2025-01-18 18:04:08.96 | Robert M. Vigneault | APP_v5.N.1.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer *** = '0,0273 secondes'

2025-01-18 18:04:09.07 | Robert M. Vigneault | APP_v5.N.1.xlsb | wshMenuFAC:FAC_Confirmation_Click *** = '1,1797 secondes'

